newspaper,link,town,state
Saint James Leader-Journal,https://www.therolladailynews.com/,Not Specified,Missouri
Saint Joseph News-Press,http://www.stjoenews-press.com/,Not Specified,Missouri
Saint Louis Business Journal,http://stlouis.bcentral.com/stlouis/,Not Specified,Missouri
Saint Louis Today,https://directexede.com/,Not Specified,Missouri
Southeast Missourian,http://www.semissourian.com/,Not Specified,Missouri
Springfield News-Leader,https://www.news-leader.com/,Springfield,Missouri
The Sporting News,https://www.sportingnews.com/,Not Specified,Missouri
Springfield News-Leader,http://www.ozarksgateway.com/,Springfield,Missouri
Standard Democrat,http://www.standard-democrat.com/,Sikeston,Missouri
Star-Herald,https://www.kansascity.com/news/local/community/cass-county-demo/,Belton,Missouri
Steelville Star – Crawford Mirror,https://www.threeriverspublishing.com/TRP3/index.php?option=com_content&view=category&layout=blog&id=26,Steelville,Missouri
Tri-County Weekly,http://12.14.205.58/clientservices/newsarticlesviewframe.asp?pubcode=tcw,Jackson,Missouri
Times Newspapers,https://www.timesnewspapers.com/,Not Specified,Missouri
Vernon Publishing Newspapers,https://www.vernonpublishing.com/,Versailles,Missouri
Wayne County Journal-Banner,http://www.waynecojournalbanner.com/,Piedmont,Missouri
West Plains Daily Quill,http://ww1.westplainsquill.com/,Not Specified,Missouri
Concord Monitor,https://www.concordmonitor.com/,Concord,New Hampshire
Dartmouth Online,https://www.thedartmouth.com/,Hanover,New Hampshire
The Eagle Times,http://www.eagle-times.com/,Claremont,New Hampshire
Exeter Newsletter,https://www.seacoastonline.com/YorkWeekly,Exeter,New Hampshire
Foster’s Daily Democrat,https://www.fosters.com/,Dover,New Hampshire
The Granite State News,http://granitestatenews.com/,Wolfeboro,New Hampshire
Hippo Press,http://www.hippopress.com/,Nashua,New Hampshire
Hudson-Litchfield News,http://www.nhed.com/hln/,Hudson,New Hampshire
Intertown Record,https://www.intertownrecord.com/,Not Specified,New Hampshire
The Keene Sentinel,http://www1.keenesentinel.com/,Keene,New Hampshire
The Milford Cabinet,http://www.cabinet.com/,Milford,New Hampshire
Monadnock Ledger,http://www.monadnockledger.info/,Peterborough,New Hampshire
New Hampshire Gazette,http://www.nhgazette.com/,Portsmouth,New Hampshire
The News and Sentinel,http://www.colbsent.com/,Colebrook,New Hampshire
Northern New Hampshire Magazine,http://northernnhmagazine.com/,Colebrook,New Hampshire
Peterborough Transcript,http://www.peterboroughtranscript.com/,Peterborough,New Hampshire
Portsmouth Herald,https://www.seacoastonline.com/,Portsmouth,New Hampshire
Rockingham News,https://www.seacoastonline.com/YorkWeekly,Plaistow,New Hampshire
Somersworld,http://www.somersworld.com/,Somersworth,New Hampshire
The Telegraph,http://www.nashuatelegraph.com/,Nashua,New Hampshire
The Union Leader,https://www.unionleader.com/,Manchester,New Hampshire
The Weirs Times,https://weirs.com/w_times/timefram.html,Weirs,New Hampshire
The Adit,https://adit.com/,Helena,Montana
Big Fork Eagle,http://www.bigforkeagle.com/,Bigfork,Montana
Billings Gazette,https://billingsgazette.com/,Billings,Montana
The Billings Outpost,https://www.yellowstonecountynews.com/,Billings,Montana
The Bitterroot Star,https://bitterrootstar.com/,Stevensville,Montana
Bozeman Daily Chronicle,http://www.gomontana.com/,Bozeman,Montana
Char-Koosta News,http://www.charkoosta.com/,Pablo,Montana
Choteau Acantha,http://www.choteauacantha.com/,Choteau,Montana
The Daily Inter Lake,https://www.dailyinterlake.com/,Kalispell,Montana
Great Falls Tribune,https://www.greatfallstribune.com/,Not Specified,Montana
The Havre Daily News,https://www.havredailynews.com/,Havre,Montana
Helena Independent Record,https://helenair.com/,Helena,Montana
Hungry Horse News,https://www.hungryhorsenews.com/,Not Specified,Montana
The Lake County Leader,https://leaderadvertiser.com/,Polson,Montana
Laurel Outlook,https://www.laureloutlook.com/,Laurel,Montana
Lewistown News-Argus,https://www.lewistownnews.com/,Lewistown,Montana
Livingston Enterprise,https://www.livingstonenterprise.com/,Livingston,Montana
Miles City Star,https://www.milescitystar.com/,Not Specified,Montana
Missoula Independent,https://missoulian.com/,Missoula,Montana
Missoulian,https://missoulian.com/,Missoula,Montana
The Montana Standard,https://mtstandard.com/,Butte,Montana
Philipsburg Mail,http://philipsburgmail.com/,Philipsburg,Montana
Prairie Star,https://www.agupdate.com/theprairiestar/,Not Specified,Montana
Ravalli Republic,https://ravallirepublic.com/,Hamilton,Montana
Seeley Swan Pathfinder,https://www.seeleylake.com/,Not Specified,Montana
Sidney Herald-Leader,https://www.sidneyherald.com/,Sidney,Montana
Tobacco Valley News,http://www.tobaccovalleynews.com/,Eureka,Montana
Western News,http://www.libby.org/WesternNews/,Libby,Montana
West Yellowstone News,http://www.westyellowstonenews.com/,Not Specified,Montana
Whitefish Pilot,https://www.whitefishpilot.com/,Whitefish,Montana
Yellowstone Net Newspaper,https://yellowstone.net/forums/viewforum.php?f=6,Belgrade,Montana
New York Newspaper Publishers Association,http://www.nynpa.com/,Albany,New York
New York Press Association,https://nynewspapers.com/,Albany,New York
Albany Times Union,https://www.timesunion.com/,Albany,New York
Baldwin Herald,http://www.zwire.com/site/news.cfm?brd=1611,Baldwin,New York
Bellmore Herald,http://www.zwire.com/site/news.cfm?brd=1604,Bellmore,New York
The Buffalo News,https://www.buffnews.com/,Buffalo,New York
Business First of Buffalo,http://buffalo.bcentral.com/buffalo/,Buffalo,New York
Business Travel News,https://www.businesstravelnews.com/,Not Specified,New York
Capital District Business Review,http://albany.bcentral.com/albany/,Albany,New York
Carnarsie Courier,https://canarsiecourier.com/,Brooklyn,New York
Citizen,https://auburnpub.com/,Auburn,New York
CoopersTown Crier,https://www.coopercrier.com/,Cooperstown,New York
The Courier-Gazette,http://www.cgazette.com/,Newark,New York
Crain’s New York Business,https://www.crainsnewyork.com/,Not Specified,New York
The Daily Gazette,https://dailygazette.com/,Schenectady,New York
Daily News,https://www.nydailynews.com/,Not Specified,New York
The Daily News,https://www.thedailynewsonline.com/,Batavia,New York
Daily Sentinel,http://www.rny.com/,Rome,New York
The Daily Star,https://www.thedailystar.com/,Oneonta,New York
Democrat and Chronicle,https://www.democratandchronicle.com/,Rochester,New York
East Hampton Star,http://www.easthamptonstar.com/,Not Specified,New York
Editor & Publisher,https://www.mediainfo.com/,Not Specified,New York
The Evening Sun,https://www.evesun.com/,Norwich,New York
The Evening Telegram,https://www.timestelegram.com/,Herkimer,New York
The Evening Times,https://www.timestelegram.com/,Not Specified,New York
The Evening Tribune,https://www.eveningtribune.com/,Hornell,New York
Farmingdale Observer,https://antonnews.com/farmingdaleobserver/,Farmingdale,New York
Financial Times,https://www.ft.com/,Not Specified,New York
Finger Lakes Times,https://www.fltimes.com/,Geneva,New York
Floral Park Dispatch,https://antonnews.com/floralparkdispatch/,Not Specified,New York
Forward,https://forward.com/,Not Specified,New York
Fulton Daily News,http://www.fultondailynews.com/,Fulton,New York
Garden City Life,https://antonnews.com/gardencitylife/,Not Specified,New York
Garden City News,https://www.gcnews.com/,Not Specified,New York
Genesee Country Express,https://dansvillelibrary.org/,Dansville,New York
Glen Cove Record-Pilot,https://antonnews.com/glencoverecordpilot/,Not Specified,New York
Gotham Gazette,https://www.gothamgazette.com/,Not Specified,New York
Great Neck Record,https://antonnews.com/greatneckrecord/,Not Specified,New York
Greenwood Lake News,http://www.namejet.com/Pages/Auctions/BackorderDetails.aspx?domainname=greenwoodlakenews.com,Not Specified,New York
Hicksville Illustrated News,https://antonnews.com/hicksvilleillustratednews/,Hicksville,New York
Hudson Valley Business Journal,http://www.hvbj.com/,Not Specified,New York
The Independent,http://www.indenews.com/,Hillsdale,New York
Ithaca Journal,https://www.ithacajournal.com/,Ithaca,New York
Ithaca Times,https://www.ithaca.com/,Ithaca,New York
The Journal of Commerce,https://www.joc.com/,Not Specified,New York
The Journal News,https://www.lohud.com/,Not Specified,New York
The Journal-Register,https://our-hometown.com/,Medina,New York
The Lake and Valley Clarion,http://www.clarioncall.com/lvclar.html,Geneseo,New York
The Leader,https://www.the-leader.com/,Corning,New York
The Leader-Herald,http://www.leaderherald.com/,Gloversville,New York
LeRoy Pennysaver,http://www.leroyny.com/,LeRoy,New York
Levittown Tribune,https://antonnews.com/levittowntribune/,Levittown,New York
Lewisboro Ledger,http://www.acorn-online.com/lewis.htm,Lewisboro,New York
Long Beach Herald,http://www.zwire.com/site/news.cfm?brd=1603,Not Specified,New York
Long Island Business News,https://libn.com/,Ronkonkoma,New York
Manhasset Press,https://antonnews.com/manhassetpress/,Manhasset,New York
Merrick Herald,http://www.zwire.com/site/news.cfm?brd=1610,Merrick,New York
Massapequan Observer,https://antonnews.com/massapequanobserver/,Not Specified,New York
Mid Hudson Central,http://www.zwire.com/site/news.cfm?brd=1770,Not Specified,New York
Mineola American,https://antonnews.com/mineolaamerican/,Mineola,New York
Nassau Herald,http://www.zwire.com/site/news.cfm?brd=1609,Nassau,New York
New Hyde Park Illustrated,https://antonnews.com/illustratednews/,Not Specified,New York
New Jersey Press Association,http://www.njpa.org/,Not Specified,New Jersey
Asbury Park Press,https://www.app.com/,Neptune,New Jersey
Atlantic Herald,http://www.ahherald.com/,Not Specified,New Jersey
New York Daily News,https://www.nydailynews.com/,Not Specified,New York
The New York Law Journal,https://www.law.com/newyorklawjournal/,Not Specified,New York
New York Observer,http://www.observer.com/,Not Specified,New York
New York Post,https://www.nypost.com/,Not Specified,New York
The New York Times,https://www.nytimes.com/,Not Specified,New York
The News-Review,https://timesreview.com/newsreview/,Mattituck,New York
Bloomberg Business News,https://www.bloomberg.com/tosv2.html?vid=&uuid=3327aaa0-9903-11e9-81be-23cb7db68c84&url=L3dlbGNvbWUuaHRtbA==,Princeton,New Jersey
Burlington County Times,http://phillyburbs.com/burlingtoncountytimes/,Willingboro,New Jersey
Business News NJ,https://njbiz.com/,Not Specified,New Jersey
Cape May County Herald,https://www.capemaycountyherald.com/,Not Specified,New Jersey
Chronicle,http://www.zwire.com/site/news.cfm?brd=1850,Not Specified,New Jersey
The Coast Star,https://starnewsgroup.com/cs-13wks19/,Manasquan,New Jersey
Newsday,https://www.newsday.com/,Melville,New York
Nyack Villager,https://www.nyackvillager.com/,Nyack,New York
Observer-Dispatch,https://www.uticaod.com/,Utica,New York
Oceanside/IP Herald,http://www.zwire.com/site/news.cfm?brd=1605,Oceanside,New York
Olean Times-Herald,http://www.oleantimesherald.com/,Olean,New York
The Oneida Daily Dispatch,https://www.oneidadispatch.com/,Oneida,New York
Oswego Daily News,http://www.oswegodailynews.com/,Oswego,New York
The Courier-News,https://www.app.com/,Bridgewater,New Jersey
Courier-Post,https://www.courierpostonline.com/,Not Specified,New Jersey
Daily Record,https://www.dailyrecord.com/,Parsippany,New Jersey
The Eagle,http://www.zwire.com/site/news.cfm?brd=1858,Cranford,New Jersey
Gazette Leader,http://www.zwire.com/site/news.cfm?brd=1856,Elizabeth,New Jersey
Oyster Bay Enterprise-Pilot,https://antonnews.com/oysterbayenterprisepilot/,Not Specified,New York
The Patriot and Free Press,https://cubapatriot.com/,Cuba,New York
Pelham Weekly,http://www.pelhamplus.com/,Pelham,New York
Plainview-Old Bethpage Herald,https://antonnews.com/plainviewoldbethpageherald/,Plainview,New York
Port Washington News,https://antonnews.com/portwashingtonnews/,Not Specified,New York
Post-Journal,https://www.post-journal.com/,Jamestown,New York
The Post-Standard/Syracuse Herald-Journal,https://www.syracuse.com/,Syracuse,New York
The Hammonton Gazette,https://www.hammontongazette.com/,Hammonton,New Jersey
The Home News Tribune,https://www.app.com/,Not Specified,New Jersey
Hunterdon County Democrat,http://www.hunterdon-online.com/,Flemington,New Jersey
Independent Press,http://www.zwire.com/site/news.cfm?brd=1848,Bloomfield,New Jersey
Irvington Hearld,http://www.zwire.com/site/news.cfm?brd=1852,Irvington,New Jersey
The Madison Eagle,https://www.newjerseyhills.com/madison_eagle/,Madison,New Jersey
The Post-Star,https://poststar.com/,Not Specified,New York
Poughkeepsie Journal,https://www.poughkeepsiejournal.com/,Poughkeepsie,New York
Press & Sun-Bulletin,https://www.pressconnects.com/,Binghamton,New York
Press-Republican,https://www.pressrepublican.com/,Plattsburgh,New York
Putnam News and Recorder,https://www.pcnr.com/,Not Specified,New York
The Montclair Times,https://www.northjersey.com/local/montclair/,Montclair,New Jersey
The New Jersey Herald,http://www.njherald.com/news.html,Newton,New Jersey
News Record,http://www.zwire.com/site/news.cfm?brd=1853,Maplewood,New Jersey
North Jersey Herald & News,http://www.heraldandnews.net/,Passaic,New Jersey
New Jersey Online,https://www.nj.com/news/,Not Specified,New Jersey
Nutley Journal,http://www.zwire.com/site/news.cfm?brd=1849,Nutley,New Jersey
The Queens Courier,https://qns.com/,Bayside,New York
The Queens Gazette,https://www.qgazette.com/,Queens,New York
Queens Tribune,http://www.queenstribune.com/,Not Specified,New York
River Reporter,https://riverreporter.com/,Narrowsburg,New York
Riverdale Review,http://www.riverdalereview.com/,Bronx,New York
Rochester Business Journal,https://rbj.net/,Rochester,New York
Ocean Star,https://starnewsgroup.com/os-13wks19/,Not Specified,New Jersey
Orange Transcript,http://www.zwire.com/site/news.cfm?brd=1851,Not Specified,New Jersey
The Press of Atlantic City,https://www.pressplus.com/,Pleasantville,New Jersey
The Princeton Packet,http://www.pacpub.com/RjaNT/mPRMc/VLbQk/VTPQm/enXXn/YOmPi/WaaQn/,Princeton,New Jersey
Princeton Town Topics,http://www.towntopics.com/,Princeton,New Jersey
Rockville Centre Herald,http://www.zwire.com/site/news.cfm?brd=1606,Not Specified,New York
Rome Observer,https://www.oneidadispatch.com/,Rome,New York
The Roslyn News,https://antonnews.com/roslynnews/,Roslyn,New York
Sag Harbor Express,https://sagharborexpress.com/,Not Specified,New York
The Saratogian,https://www.saratogian.com/,Not Specified,New York
Rahway Progress,http://www.zwire.com/site/news.cfm?brd=1855,Linden,New Jersey
The Record Online,https://www.northjersey.com/be-social/,Hackensack,New Jersey
South Plainfield Observer,https://www.spobserver.com/,Middlesex,New Jersey
Star and Wave,http://www.starandwave.com/,Not Specified,New Jersey
Summit Observer,http://www.zwire.com/site/news.cfm?brd=1857,Summit,New Jersey
Tech Source NJ,http://www.techsourcenj.com/,Fairfield,New Jersey
The Times,https://www.timesnj.com/,Not Specified,New Jersey
The Sentinel,https://our-hometown.com/,Honeoye,New York
The Sentinel,https://www.hugedomains.com/domain_profile.cfm?d=the-sentinel&e=com,Not Specified,New York
Southampton,http://www.pressnewsgroup.com/,Southampton,New York
Star-Gazette,https://www.stargazette.com/,Elmira,New York
Staten Island Advance/Staten Island Live,https://www.silive.com/,Not Specified,New York
Sullivan County Democrat,http://www.sc-democrat.com/,Callicoon,New York
Times-Beacon Newspapers,http://www.southernocean.com/,Manahawkin,New Jersey
Trenton Downtown,https://communitynews.org/trenton-downtowner/,Trenton,New Jersey
The Trentonian,https://www.trentonian.com/,Trenton,New Jersey
U.S. 1,https://princetoninfo.com/,Princeton,New Jersey
Union Leader,http://www.zwire.com/site/news.cfm?brd=1854,Union,New Jersey
The Westfield Leader,https://www.goleader.com/19jun27/,Westfield,New Jersey
The Suffolk Times,https://suffolktimes.timesreview.com/,Mattituck,New York
Syosset-Jericho Tribune,https://antonnews.com/syossetjerichotribune/,Syosset,New York
Three Village Times,https://antonnews.com/threevillagetimes/,Elmont,New York
Times Herald-Record,https://www.th-record.com/,Middletown,New York
The Record,https://www.troyrecord.com/,Troy,New York
Valley Stream Herald,http://www.zwire.com/site/news.cfm?brd=1607,Not Specified,New York
Village Herald,http://www.zwire.com/site/news.cfm?brd=1608,Lynbrook,New York
Village Voice,https://www.villagevoice.com/,Not Specified,New York
The Villager,https://www.thevillager.com/,Not Specified,New York
The Wave of Long Island,https://www.rockawave.com/,Rockawave,New York
Wellsville Daily Reporter,https://www.wellsvilledaily.com/,Wellsville,New York
The Westbury Times,https://antonnews.com/westburytimes/,Westbury,New York
Woodstocktimes,http://woodstocktimes.com/,Woodstock,New York
North Dakota Newspaper Association,https://www.ndna.com/,Bismarck,North Dakota
Beulah Beacon,http://www.nd-bhginc.com/beulahbeacon/index.htm,Beulah,North Dakota
The Bismarck Tribune,https://bismarcktribune.com/,Bismarck,North Dakota
Center Republican,http://www.nd-bhginc.com/centerrepublican/index.htm,Center,North Dakota
Devils Lake Daily Journal,https://www.devilslakejournal.com/,Not Specified,North Dakota
Farm & Ranch Guide,https://www.agupdate.com/farmandranchguide/,Bismarck,North Dakota
Farmers Press,https://www.bensoncountynews.com/,Minnewaukan,North Dakota
The Forum,https://www.inforum.com/,Fargo,North Dakota
Grand Forks Herald,https://www.grandforksherald.com/,Not Specified,North Dakota
The Hazen Star,http://www.nd-bhginc.com/hazenstar/index.htm,Hazen,North Dakota
The Herald-Press,http://www.harveyheraldpress.com/,Harvey,North Dakota
Hebron Herald,http://www.hebronherald.com/news.htm,Hebron,North Dakota
The Jamestown Sun,https://www.jamestownsun.com/,Jamestown,North Dakota
The Leader News,http://www.nd-bhginc.com/leadernews/index.htm,Washburn,North Dakota
McLean County Independent,http://www.nd-bhginc.com/independent/index.htm,Garrison,North Dakota
McLean County Journal,http://www.nd-bhginc.com/mcjournal/index.htm,Not Specified,North Dakota
Minot Daily News,http://www.ndweb.com/mdnonline/home.html,Minot,North Dakota
Mountrail County Record,http://www.nd-bhginc.com/mcrecord/index.htm,Parshall,North Dakota
New Town News,http://www.nd-bhginc.com/ntnews/index.htm,Not Specified,North Dakota
Oakes Times,http://www.olsonpress.com/oakestimes/,Oakes,North Dakota
Sentinel-Courier,http://www.isp.com/index.asp?v=amerion.com,Cooperstown,North Dakota
Steele County Press,http://www.isp.com/index.asp?v=amerion.com,Finley,North Dakota
Times-Record,https://www.times-online.com/,Not Specified,North Dakota
Underwood News,http://www.nd-bhginc.com/underwoodnews/index.htm,Underwood,North Dakota
Williston Daily Herald,https://www.willistonherald.com/,Williston,North Dakota
Kentucky Press Association,http://www.kypress.com/,Frankfort,Kentucky
The Advocate-Messenger,https://www.amnews.com/,Danville,Kentucky
Business First of Louisville,http://louisville.bcentral.com/louisville/,Louisville,Kentucky
Central Ky News-Journal,https://www.cknj.com/,Campbellsville,Kentucky
Corbin News-Journal,http://www.newsjournals.com/,Corbin,Kentucky
Corbin Times-Tribune,http://www.corbintimes.com/,Corbin,Kentucky
The Courier-Journal,https://www.courier-journal.com/,Louisville,Kentucky
The Crittenden Press,http://www.the-press.com/,Marion,Kentucky
The Daily Independent,https://www.dailyindependent.com/,Ashland,Kentucky
The Daily News,https://www.bgdailynews.com/,Not Specified,Kentucky
Floyd County Times,http://www.floydct.com/,Prestonsburg,Kentucky
Franklin Favorite,http://www.franklinfavorite.com/,Franklin,Kentucky
Georgetown News Graphic,http://www.georgetownnews.com/,Georgetown,Kentucky
Glasgow Daily Times,https://www.glasgowdailytimes.com/,Glasgow,Kentucky
The Gleaner,https://www.thegleaner.com/,Henderson,Kentucky
Grant County News,https://www.grantky.com/,Williamstown,Kentucky
Grayson County News Gazette,https://gcnewsgazette.com/,Leitchfield,Kentucky
Greensburg Record-Herald,https://www.record-herald.com/,Greensburg,Kentucky
The Hancock Clarion,https://www.hancockclarion.com/,Hawesville,Kentucky
Hardin County Independent,http://www.independent-online.com/,Elizabethtown,Kentucky
Harrodsburg Herald,https://www.harrodsburgherald.com/,Harrodsburg,Kentucky
Henry County Local,https://www.hclocal.com/,Not Specified,Kentucky
Herald Ledger,http://www.heraldledger.com/,Eddyville,Kentucky
The Journal-Enterprise ,https://www.journalenterprise.com/,Providence,Kentucky
Kentucky Kernel,http://www.kykernel.com/,Lexington,Kentucky
Kentucky New Era,https://www.kentuckynewera.com/,Hopkinsville,Kentucky
The Kentucky Post,https://www.wcpo.com/news/state/state-kentucky/,Covington,Kentucky
Kentucky Standard,https://www.kystandard.com/,Bardstown,Kentucky
Lebanon Enterprise,https://www.lebanonenterprise.com/,Lebanon,Kentucky
The Ledger-Independent,https://maysville-online.com/,Maysville,Kentucky
Lewis County Herald,http://www.lewiscountyherald.com/,Vanceburg,Kentucky
Lexington Herald-Leader,https://www.kentucky.com/heraldleader/,Lexington,Kentucky
The Louisville Cardinal,https://www.louisvillecardinal.com/,Louisville,Kentucky
The Messenger,https://www.the-messenger.com/,Madisonville,Kentucky
Messenger-Inquirer,https://www.messenger-inquirer.com/,Owensboro,Kentucky
Morehead News,http://www.moreheadnewsgroup.com/,Morehead,Kentucky
Mountain Advocate,http://www.barbourvilleadvocate.com/,Barbourville,Kentucky
The Murray Ledger & Times,http://www.murrayledger.com/,Murray,Kentucky
News Democrat & Leader,https://newsdemocratleader.com/,Russellville,Kentucky
The News-Enterprise,http://www.thenewsenterprise.com/,Elizabethtown,Kentucky
The Oldham Era,https://www.oldhamera.com/,Not Specified,Kentucky
The Paducah Sun,https://www.paducahsun.com/,Paducah,Kentucky
The Paintsville Herald,http://www.paintsvilleherald.com/,Paintsville,Kentucky
Richmond Register,https://www.richmondregister.com/,Richmond,Kentucky
Russell Register,http://www.billysuratt.com/,Jamestown,Kentucky
Tribune Courier,https://www.kentuckybarkleynews.com/benton_tribune_courier/,Benton,Kentucky
Sentinel-News,https://www.sentinelnews.com/,Shelbyville,Kentucky
Sentinel-Echo,https://www.sentinel-echo.com/,London,Kentucky
Union County Advocate,http://www.ucadvocate.com/,Morganfield,Kentucky
The Voice-Tribune,https://www.louisville.com/,Louisville,Kentucky
The Winchester Sun,https://www.winchestersun.com/,Winchester,Kentucky
Nevada Press Association,https://nevadapress.com/,Not Specified,Nevada
Boulder City News,https://www.afternic.com/forsale/bouldercitynews.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc/,Not Specified,Nevada
Elko Daily Free Press,http://www.elkodaily.com/,Elko,Nevada
Ely Daily Times,http://www.elynews.com/,Ely,Nevada
Gaming Today,http://www.gamingtodayusa.com/,Not Specified,Nevada
Henderson Home News,https://www.hugedomains.com/domain_profile.cfm?d=hendersonhomenews&e=com/,Henderson,Nevada
Las Vegas Business Press,https://businesspress.vegas/,Not Specified,Nevada
Las Vegas City Life,http://www.lasvegascitylife.com/,Not Specified,Nevada
Las Vegas Review-Journal,http://www.lvrj.com/,Not Specified,Nevada
Las Vegas Mercury,http://www.lasvegasmercury.com/,Not Specified,Nevada
Las Vegas Sun,https://lasvegassun.com/,Not Specified,Nevada
Laughlin Entertainer,http://laughlinentertainer.com/,Laughlin,Nevada
Lovelock Review-Miner,https://www.hugedomains.com/domain_profile.cfm?d=lovelocknv&e=com/,Lovelock,Nevada
Mason Valley News,http://www.tele-net.net/mvn/,Yerington,Nevada
Nevada Appeal,https://www.nevadaappeal.com/,Not Specified,Nevada
Nevada Business Journal,https://www.nevadabusiness.com/,Not Specified,Nevada
Nevada Rancher,https://insidenorthernnevada.com/,Lovelock,Nevada
North Lake Tahoe Bonanza,http://tb.us.publicus.com/,Not Specified,Nevada
Pahrump Valley Times,http://www.pahrumpvalleytimes.com/,Pahrump,Nevada
Record-Courier,http://rc.us.publicus.com/,Gardnerville,Nevada
Reno Gazette-Journal,https://www.rgj.com/,Reno,Nevada
Reno News & Review,https://www.newsreview.com/reno/home/,Reno,Nevada
View Newspapers,http://www.viewnews.com/,Not Specified,Nevada
North Carolina Press Association,http://www.ncpress.com/,Raleigh,North Carolina
The Asheville Citizen-Times,https://www.citizen-times.com/,Asheville,North Carolina
The Banner Online,http://bulldog.unca.edu/banner/,Asheville,North Carolina
The Bladen Journal,http://www.zwire.com/site/news.cfm?brd=1118,Elizabethtown,North Carolina
The Brunswick Beacon,https://www.brunswickbeacon.com/,Shallotte,North Carolina
Business Journal of Charlotte,http://charlotte.bcentral.com/charlotte/,Charlotte,North Carolina
Business Journal of Triad,http://triad.bcentral.com/triad/,Triad,North Carolina
Carteret News-Times,http://www.carolinacoastonline.com/,Not Specified,North Carolina
Chapel Hill News,http://www.Chapelhillnews.com/,Not Specified,North Carolina
The Charlotte Observer,https://www.charlotteobserver.com/,Charlotte,North Carolina
Charlotte Post,http://www.thepost.mindspring.com/,Charlotte,North Carolina
Chatham Journal,http://chathamjournal.com/,Pittsboro,North Carolina
Chronicle Online,http://www.chronicle.duke.edu/,Durham,North Carolina
Clayton News-Star,https://www.newsobserver.com/news/local/community/clayton-news-star/,Clayton,North Carolina
Creative Loafing,http://www.cln.com/charlotte/newsstand/current/,Charlotte,North Carolina
The Courier-Times,http://www.roxboro-courier.com/,Roxboro,North Carolina
Courier-Tribune,https://www.courier-tribune.com/,Asheboro,North Carolina
The Daily Dispatch,https://hendersondispatch.com/,Henderson,North Carolina
Daily Herald,https://rrdailyherald.com/,Not Specified,North Carolina
The Daily News,https://www.jdnews.com/,Jacksonville,North Carolina
The Daily News,http://www.greensboro.com/rockingham_now/news/eden_reidsville/,Eden,North Carolina
The Daily Reflector,http://www.reflector.com/,Greenville,North Carolina
The Daily Tar Heel,https://www.dailytarheel.com/,Not Specified,North Carolina
The Depot,http://ww25.thedepot.com/,Not Specified,North Carolina
Dunn Daily Record,http://www.dunndailyrecord.com,Dunn,North Carolina
Enterprise Mountaineer,https://www.themountaineer.com/,Enterprise,North Carolina
The Franklin Press,https://www.thefranklinpress.com/,Franklin,North Carolina
The Gaston Gazette,https://www.gastongazette.com/,Gastonia,North Carolina
Goldsboro News-Argus,https://www.newsargus.com/,Goldsboro,North Carolina
Havelock News,https://www.havenews.com/,Havelock,North Carolina
Herald and Ruralite,http://www.thesylvaherald.com/,Sylva,North Carolina
The Herald-Sun,http://www.herald-sun.com/,Durham,North Carolina
The Hickory Daily Record,https://www.hickoryrecord.com/,Hickory,North Carolina
High Point Enterprise,https://www.hpe.com/us/en/home.html,Not Specified,North Carolina
The Highlander,https://www.aol.com/hilandnews/,Highlands,North Carolina
The Independent Tribune,http://www.independenttribune.com/,Concord,North Carolina
Island Gazette,http://www.islandgazette.net/news-18/index.php/en/,Not Specified,North Carolina
Jamestown News,https://www.facebook.com/Jamestown-News-181677311849505/?_rdc=2&_rdr&_fb_noscript=1,Jamestown,North Carolina
Jefferson Post,http://www.jeffersonpost.com/,Not Specified,North Carolina
King Times,http://www.kingtimes.com/,King,North Carolina
The Laurinburg Exchange,https://www.laurinburgexchange.com/,Laurinburg,North Carolina
The Leader,http://www.leadernews.com/,Charlotte,North Carolina
The McDowell News,https://www.mcdowellnews.com/,Marion,North Carolina
Mitchell News-Journal,https://www.mitchellnews.com/,Not Specified,North Carolina
Mount Airy News,https://www.mtairynews.com/,Not Specified,North Carolina
Mount Olive Tribune,http://www.mountolivetribune.com/,Not Specified,North Carolina
The Mountain Times,https://www.wataugademocrat.com/mountaintimes/,Boone,North Carolina
Mountain Xpress,https://mountainx.com/,Asheville,North Carolina
The News-Journal,http://www.thenews-journal.com/,Raeford,North Carolina
The News & Observer,https://www.newsobserver.com/,Raleigh,North Carolina
The News Herald,https://www.morganton.com/,Morganton,North Carolina
The News Reporter,http://www.whiteville.com/pages/news.html,Whiteville,North Carolina
Niner Online,https://ninertimes.com/,Charlotte,North Carolina
Observer News Enterprise,http://www.onenewsonline.com/,Newton,North Carolina
Outer Banks Sentinel,https://www.obsentinel.com/,Not Specified,North Carolina
The Pilot,https://www.thepilot.com/,Not Specified,North Carolina
The Record,http://www.therecordofwilkes.com/,Not Specified,North Carolina
Rhino Times,http://www.rhinotimes.com/,Greensboro,North Carolina
The Robesonian,https://www.robesonian.com/,Lumberton,North Carolina
Salisbury Post,https://www.salisburypost.com/,Salisbury,North Carolina
The Sampson Independent,https://www.clintonnc.com/,Clinton,North Carolina
The Sanford Herald,https://sanfordherald.com/,Sanford,North Carolina
Shelby Star,https://www.shelbystar.com/,Shelby,North Carolina
Smoky Mountain News,https://www.smokymountainnews.com/,Waynesville,North Carolina
Spectator,http://www.spectatoronline.com/,Raleigh,North Carolina
